ways,16p,32p,64p,128p
1,6.180,6.110,6.394,6.434
2,3.355,3.127,3.191,2.992
3,2.218,2.225,2.365,2.180
4,1.648,1.642,1.701,1.694
5,1.389,1.321,1.340,1.292
6,1.228,0.990,1.191,1.192
7,2.677,2.668,2.631,2.699
8,2.598,2.533,2.619,2.627
9,2.622,2.621,2.652,2.577
10,2.612,2.623,2.612,2.660
11,2.675,2.668,2.653,2.640
12,2.681,2.687,2.673,2.676
13,4.723,4.724,4.736,4.711
14,4.747,4.758,4.743,4.729
15,4.758,4.778,4.759,4.798
16,4.856,4.821,4.820,4.819
17,4.841,4.860,4.870,4.887
18,4.979,4.867,4.867,4.872
19,4.843,4.887,4.872,4.867
20,4.911,4.893,4.864,4.992
21,4.908,4.895,4.901,4.919
22,4.966,4.912,4.929,4.914
23,4.919,4.908,4.907,4.938
24,4.929,4.934,4.897,4.978
